Corpus in: /home/fran/corpora/turkish
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    224 азайуу/азоюу	^азай<v><iv><ger><nom>$
      9 #Иште\<v\>\<iv\>\<cv_acak\>	^Иште<v><iv><cv_acak>$
      9 #иш жүзүнө ашыр\<v\>\<tv\>\<pass\>\<vn_acak\>\<acc\>	^иш жүзүнө ашыр<v><tv><pass><vn_acak><acc>$
      9 #заман\<adv\>\<ki\>	^заман<adv><ki>$
      9 #жыгыл\<v\>\<iv\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^жыгыл<v><iv><caus><vn_acak><p3s><acc>$
      9 #жолугуш, жет, кошул\<v\>\<tv\>\<aor\>\<p3\>\<sg\>	^жолугуш, жет, кошул<v><tv><aor><p3><sg>$
      9 #жогот\<v\>\<tv\>\<cv_acak\>	^жогот<v><tv><cv_acak>$
      9 #жеткир\<v\>\<tv\>\<prt_perf\>	^жеткир<v><tv><prt_perf>$
      9 #жап\<v\>\<tv\>\<caus\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^жап<v><tv><caus><pass><vn_acak><p3s><acc>$
      9 #жайгаш\<v\>\<iv\>\<cv_mis\>	^жайгаш<v><iv><cv_mis>$
      9 #документалдуу тасма\<n\>\<acc\>	^документалдуу тасма<n><acc>$
      9 #добуш бер\<v\>\<iv\>\<vn_acak\>\<p3s\>\<acc\>	^добуш бер<v><iv><vn_acak><p3s><acc>$
      9 #далилде\<v\>\<tv\>\<pass\>\<cv_mis\>	^далилде<v><tv><pass><cv_mis>$
      9 #бошо\<v\>\<iv\>\<cv_acak\>	^бошо<v><iv><cv_acak>$
      9 #бол\<v\>\<iv\>\<vn_acak\>\<p3p\>	^бол<v><iv><vn_acak><p3p>$
      9 #бол\<v\>\<iv\>\<neg\>\<t_obl\>\<3s\>	^бол<v><iv><neg><t_obl><3s>$
      9 #бирик\<v\>\<iv\>\<caus\>\<pass\>\<cv_mis\>	^бирик<v><iv><caus><pass><cv_mis>$
      9 #бил\<v\>\<tv\>\<caus\>\<pass\>\<cv_dik\>\<p3s\>	^бил<v><tv><caus><pass><cv_dik><p3s>$
      9 #бер\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>	^бер<v><tv><pass><vn_acak><p3s>$
      9 #белгиле\<v\>\<tv\>\<pass\>\<cv_acak\>	^белгиле<v><tv><pass><cv_acak>$
      9 #башкар\<v\>\<tv\>\<pass\>\<cv_acak\>	^башкар<v><tv><pass><cv_acak>$
      9 #башкар\<v\>\<tv\>\<cv_acak\>	^башкар<v><tv><cv_acak>$
      9 #бас\<v\>\<iv\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^бас<v><iv><caus><part_dik><p3s><acc>$
      9 #балала\<v\>\<tv\>\<caus\>\<cv_dik\>\<p3s\>	^балала<v><tv><caus><cv_dik><p3s>$
      9 #балала\<v\>\<tv\>\<caus\>\<cv_acak\>	^балала<v><tv><caus><cv_acak>$
      9 #баалан, кадырлан\<v\>\<tv\>\<caus\>\<pass\>\<cv_dik\>\<p3s\>	^баалан, кадырлан<v><tv><caus><pass><cv_dik><p3s>$
      9 #баалан, кадырлан\<v\>\<tv\>\<caus\>\<part_dik\>\<acc\>	^баалан, кадырлан<v><tv><caus><part_dik><acc>$
      9 #ач\<v\>\<tv\>\<pass\>\<cv_mis\>	^ач<v><tv><pass><cv_mis>$
      9 #алып кел\<v\>\<tv\>\<pass\>\<neg\>\<cv_dan\>	^алып кел<v><tv><pass><neg><cv_dan>$
      9 #алып кел\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^алып кел<v><tv><neg><cv_dik><p3s><acc>$
      9 #Алып кел\<v\>\<tv\>\<cv_acak\>	^Алып кел<v><tv><cv_acak>$
      9 #ал\<v\>\<tv\>\<pass\>\<t_obl\>\<3s\>\<dir\>	^ал<v><tv><pass><t_obl><3s><dir>$
      9 #ал\<v\>\<tv\>\<pass\>\<neg\>\<part_dik\>\<acc\>	^ал<v><tv><pass><neg><part_dik><acc>$
      9 #айыр,ажырат\<v\>\<tv\>\<cv_mis\>	^айыр,ажырат<v><tv><cv_mis>$
      9 #айыр,ажырат\<v\>\<tv\>\<aor\>\<p3\>\<sg\>	^айыр,ажырат<v><tv><aor><p3><sg>$
      9 #айт\<v\>\<iv\>\<cv_acak\>	^айт<v><iv><cv_acak>$
      9 #айт\<v\>\<iv\>\<cond\>\<p3\>\<sg\>	^айт<v><iv><cond><p3><sg>$
      9 #азай\<v\>\<iv\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^азай<v><iv><caus><part_dik><p3s><acc>$
      9 #şüur\<n\>\<acc\>	^şüur<n><acc>$
      9 #55.\<num\>\<nom\>	^55.<num><nom>$
      9 #0,\<num\>\<nom\>	^0,<num><nom>$
      8 #ээрчи\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^ээрчи<v><tv><pass><vn_acak><p3s><acc>$
      8 #шайла\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<pl\>	^шайла<v><tv><fut>+э<cop><p3><pl>$
      8 #чыгар\<v\>\<tv\>\<vn_acak\>\<acc\>	^чыгар<v><tv><vn_acak><acc>$
      8 #чыгар\<v\>\<tv\>\<ger_past\>\<abl\>	^чыгар<v><tv><ger_past><abl>$
      8 #чөк\<v\>\<iv\>\<caus\>\<pass\>\<part_dik\>\<p3s\>	^чөк<v><iv><caus><pass><part_dik><p3s>$
      8 #чогулт\<v\>\<tv\>\<past\>#э\<cop\>\<p3\>\<pl\>	^чогулт<v><tv><past>+э<cop><p3><pl>$
      8 #чогулт\<v\>\<tv\>\<ger\>\<loc\>	^чогулт<v><tv><ger><loc>$
      8 #чеч\<v\>\<tv\>\<cv_mis\>	^чеч<v><tv><cv_mis>$
      8 #чекте\<v\>\<iv\>\<cv_acak\>	^чекте<v><iv><cv_acak>$
      8 #чейин\<n\>\<acc\>	^чейин<n><acc>$
      8 #уяла\<v\>\<iv\>\<pass\>\<cv_mis\>	^уяла<v><iv><pass><cv_mis>$
      8 #Ушул\<prn\>\<dem\>\<acc\>	^Ушул<prn><dem><acc>$
      8 #учура\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^учура<v><tv><fut>+э<cop><p3><sg>$
      8 #ур\<v\>\<iv\>\<cv_mis\>	^ур<v><iv><cv_mis>$
      8 #улант\<v\>\<tv\>\<ger_past\>\<px3sg\>\<gen\>	^улант<v><tv><ger_past><px3sg><gen>$
      8 #уза\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<pl\>	^уза<v><tv><fut>+э<cop><p3><pl>$
      8 #туурала\<v\>\<tv\>\<pass\>\<cv_mis\>	^туурала<v><tv><pass><cv_mis>$
      8 #түзүл\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^түзүл<v><tv><vn_acak><p3s><acc>$
      8 #түзүл\<v\>\<tv\>\<caus\>\<pass\>\<cv_mis\>	^түзүл<v><tv><caus><pass><cv_mis>$
      8 #түзүл\<v\>\<tv\>\<caus\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^түзүл<v><tv><caus><neg><cv_dik><p3s><acc>$
      8 #төшө\<v\>\<tv\>\<pass\>\<cv_mis\>	^төшө<v><tv><pass><cv_mis>$
      8 #төлө\<v\>\<tv\>\<neg\>\<t_opt\>\<3s\>	^төлө<v><tv><neg><t_opt><3s>$
      8 #тик\<v\>\<tv\>\<t_imp\>\<2s\>	^тик<v><tv><t_imp><2s>$
      8 #тартипте\<v\>\<tv\>\<pass\>\<t_opt\>\<3s\>	^тартипте<v><tv><pass><t_opt><3s>$
      8 #тарт\<v\>\<tv\>\<pass\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^тарт<v><tv><pass><abil><vn_acak><p3s><acc>$
      8 #тарт\<v\>\<tv\>\<neg\>\<t_opt\>\<3s\>	^тарт<v><tv><neg><t_opt><3s>$
      8 #тапшыр\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^тапшыр<v><tv><pass><vn_acak><p3s><acc>$
      8 #тап\<v\>\<tv\>\<pass\>\<neg\>\<part_dik\>\<p3s\>\<gen\>	^тап<v><tv><pass><neg><part_dik><p3s><gen>$
      8 #тап\<v\>\<tv\>\<pass\>\<abil\>\<cv_acak\>	^тап<v><tv><pass><abil><cv_acak>$
      8 #тап\<v\>\<tv\>\<neg\>\<ifi\>\<p3\>\<pl\>	^тап<v><tv><neg><ifi><p3><pl>$
      8 #тан\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^тан<v><tv><vn_acak><p3s><acc>$
      8 #таасир ет\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^таасир ет<v><tv><pass><vn_acak><p3s><acc>$
      8 #таасир ет\<v\>\<tv\>\<pass\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^таасир ет<v><tv><pass><neg><vn_acak><p3s><acc>$
      8 #таасир ет\<v\>\<tv\>\<pass\>\<cv_mis\>	^таасир ет<v><tv><pass><cv_mis>$
      8 #таасир ет\<v\>\<tv\>\<neg\>\<cv_acak\>	^таасир ет<v><tv><neg><cv_acak>$
      8 #таанып бил\<v\>\<iv\>\<ger\>\<px3sg\>\<nom\>	^таанып бил<v><iv><ger><px3sg><nom>$
      8 #сүр\<v\>\<tv\>\<caus\>\<t_obl\>\<3s\>	^сүр<v><tv><caus><t_obl><3s>$
      8 #сүр\<v\>\<tv\>\<caus\>\<pass\>\<cv_acak\>\<p3s\>\<dat\>	^сүр<v><tv><caus><pass><cv_acak><p3s><dat>$
      8 #сүр\<v\>\<tv\>\<caus\>\<pass\>\<cv_acak\>	^сүр<v><tv><caus><pass><cv_acak>$
      8 #сунушта\<v\>\<tv\>\<cv_acak\>	^сунушта<v><tv><cv_acak>$
      8 #сун\<v\>\<tv\>\<cv_acak\>\<p3s\>	^сун<v><tv><cv_acak><p3s>$
      8 #сотто\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<pl\>	^сотто<v><tv><fut>+э<cop><p3><pl>$
      8 #Сат\<v\>\<tv\>\<t_imp\>\<2s\>	^Сат<v><tv><t_imp><2s>$
      8 #планда\<v\>\<iv\>\<neg\>\<part_dik\>\<acc\>	^планда<v><iv><neg><part_dik><acc>$
      8 #пайда тап\<v\>\<tv\>\<cv_acak\>\<p3s\>\<dat\>	^пайда тап<v><tv><cv_acak><p3s><dat>$
      8 #өнүк\<v\>\<tv\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^өнүк<v><tv><caus><vn_acak><p3s><acc>$
      8 #өзгөр, айлан\<v\>\<tv\>\<prt_perf\>	^өзгөр, айлан<v><tv><prt_perf>$
      8 #өзгөр, айлан\<v\>\<tv\>\<ger_past\>\<nom\>	^өзгөр, айлан<v><tv><ger_past><nom>$
      8 #өзгөр, айлан\<v\>\<tv\>\<ger\>\<acc\>	^өзгөр, айлан<v><tv><ger><acc>$
      8 #өзгөр\<v\>\<iv\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^өзгөр<v><iv><neg><vn_acak><p3s><acc>$
      8 #өзгөр\<v\>\<iv\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^өзгөр<v><iv><caus><part_dik><p3s><acc>$
      8 #мом\<n\>\<pl\>\<nom\>	^мом<n><pl><nom>$
      8 #кыл\<v\>\<tv\>\<neg\>\<aor\>\<p1\>\<pl\>	^кыл<v><tv><neg><aor><p1><pl>$
      8 #күчтөн\<v\>\<iv\>\<caus\>\<pass\>\<cv_mis\>	^күчтөн<v><iv><caus><pass><cv_mis>$
      8 #Күчтөн\<v\>\<iv\>\<caus\>\<cv_acak\>	^Күчтөн<v><iv><caus><cv_acak>$
      8 #күнөөлө\<v\>\<tv\>\<neg\>\<cv_dan\>	^күнөөлө<v><tv><neg><cv_dan>$
      8 #кош\<v\>\<tv\>\<t_imp\>\<2p\>	^кош<v><tv><t_imp><2p>$
      8 #көчүр\<v\>\<tv\>\<aor\>\<p3\>\<sg\>	^көчүр<v><tv><aor><p3><sg>$
      8 #көтөрүл\<v\>\<iv\>\<prt_perf\>	^көтөрүл<v><iv><prt_perf>$
      8 #көтөрүл\<v\>\<iv\>\<past\>#э\<cop\>\<p3\>\<sg\>	^көтөрүл<v><iv><past>+э<cop><p3><sg>$
      8 #котор\<v\>\<tv\>\<cv_mis\>	^котор<v><tv><cv_mis>$
      8 #көрүн\<v\>\<iv\>\<cond\>\<p3\>\<sg\>	^көрүн<v><iv><cond><p3><sg>$
      8 #көрүн\<v\>\<iv\>\<caus\>\<pass\>\<cv_dik\>\<p3s\>	^көрүн<v><iv><caus><pass><cv_dik><p3s>$
      8 #көр\<v\>\<tv\>\<rec\>\<pass\>\<cv_acak\>\<p3s\>	^көр<v><tv><rec><pass><cv_acak><p3s>$
      8 #көр\<v\>\<tv\>\<rec\>\<cv_dik\>\<p3s\>	^көр<v><tv><rec><cv_dik><p3s>$
      8 #көр\<v\>\<tv\>\<cond\>\<p3\>\<sg\>	^көр<v><tv><cond><p3><sg>$
      8 #кооздо\<v\>\<tv\>\<pass\>\<cv_mis\>	^кооздо<v><tv><pass><cv_mis>$
      8 #кол кой\<v\>\<tv\>\<vn_acak\>\<pl\>\<p3s\>\<acc\>	^кол кой<v><tv><vn_acak><pl><p3s><acc>$
      8 #кол кой\<v\>\<tv\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^кол кой<v><tv><neg><vn_acak><p3s><acc>$
      8 #колдо\<v\>\<tv\>\<vn_acak\>\<pl\>\<p3s\>\<acc\>	^колдо<v><tv><vn_acak><pl><p3s><acc>$
      8 #кой\<v\>\<tv\>\<cv_acak\>	^кой<v><tv><cv_acak>$
      8 #көбөйт\<v\>\<tv\>\<caus\>\<part_dik\>\<acc\>	^көбөйт<v><tv><caus><part_dik><acc>$
      8 #көбөйт\<v\>\<tv\>\<caus\>\<cv_acak\>\<p3s\>	^көбөйт<v><tv><caus><cv_acak><p3s>$
      8 #киргиз\<v\>\<tv\>\<ger\>\<px3sg\>\<nom\>	^киргиз<v><tv><ger><px3sg><nom>$
      8 #киргиз\<v\>\<tv\>\<ger\>\<acc\>	^киргиз<v><tv><ger><acc>$
      8 #киргиз\<v\>\<tv\>\<aor\>\<p3\>\<sg\>	^киргиз<v><tv><aor><p3><sg>$
      8 #кийлигиш\<v\>\<tv\>\<caus\>\<t_imp\>\<2p\>	^кийлигиш<v><tv><caus><t_imp><2p>$
      8 #кечиктир\<v\>\<tv\>\<pass\>\<vn_acak\>\<acc\>	^кечиктир<v><tv><pass><vn_acak><acc>$
      8 #кел\<v\>\<iv\>\<neg\>\<t_opt\>\<3s\>	^кел<v><iv><neg><t_opt><3s>$
      8 #кач\<v\>\<iv\>\<caus\>\<pass\>\<part_dik\>\<p3s\>\<acc\>	^кач<v><iv><caus><pass><part_dik><p3s><acc>$
      8 #кач\<v\>\<iv\>\<caus\>\<pass\>\<cv_mis\>	^кач<v><iv><caus><pass><cv_mis>$
      8 #кач\<v\>\<iv\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^кач<v><iv><caus><part_dik><p3s><acc>$
      8 #каржыла\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^каржыла<v><tv><vn_acak><p3s><acc>$
      8 #камсыз кыл\<v\>\<tv\>\<vn_acak\>\<p3s\>	^камсыз кыл<v><tv><vn_acak><p3s>$
      8 #кама\<v\>\<tv\>\<pass\>\<neg\>\<cv_dan\>	^кама<v><tv><pass><neg><cv_dan>$
      8 #кал\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>	^кал<v><tv><neg><cv_dik><p3s>$
      8 #кал\<v\>\<tv\>\<neg\>\<cv_acak\>\<p3s\>	^кал<v><tv><neg><cv_acak><p3s>$
      8 #кабыл кыл\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^кабыл кыл<v><tv><vn_acak><p3s><acc>$
      8 #кабыл\<ger_past\>\<abl\>	^кабыл<ger_past><abl>$
      8 #ишке жара\<v\>\<iv\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^ишке жара<v><iv><neg><cv_dik><p3s><acc>$
      8 #Иш жүзүнө ашыр\<v\>\<tv\>\<t_obl\>\<3s\>	^Иш жүзүнө ашыр<v><tv><t_obl><3s>$
      8 #иш жүзүнө ашыр\<v\>\<tv\>\<pass\>\<cv_mis\>	^иш жүзүнө ашыр<v><tv><pass><cv_mis>$
      8 #ишен\<v\>\<tv\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^ишен<v><tv><neg><cv_dik><p3s><acc>$
      8 #илгериле\<v\>\<iv\>\<fut\>#э\<cop\>\<p3\>\<pl\>	^илгериле<v><iv><fut>+э<cop><p3><pl>$
      8 #илгериле\<v\>\<iv\>\<caus\>\<vn_acak\>\<p3s\>\<acc\>	^илгериле<v><iv><caus><vn_acak><p3s><acc>$
      8 #жолугуш, жет, кошул\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^жолугуш, жет, кошул<v><tv><vn_acak><p3s><acc>$
      8 #жолугуш, жет, кошул\<v\>\<tv\>\<ger_past\>\<nom\>	^жолугуш, жет, кошул<v><tv><ger_past><nom>$
      8 #жаша\<v\>\<iv\>\<aor\>\<p1\>\<pl\>	^жаша<v><iv><aor><p1><pl>$
      8 #жарыш\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^жарыш<v><tv><vn_acak><p3s><acc>$
      8 #жардам бер\<v\>\<iv\>\<cv_acak\>\<p3s\>\<dat\>	^жардам бер<v><iv><cv_acak><p3s><dat>$
      8 #далилде\<v\>\<tv\>\<cv_acak\>	^далилде<v><tv><cv_acak>$
      8 #бол\<v\>\<iv\>\<pass\>\<t_imp\>\<2s\>	^бол<v><iv><pass><t_imp><2s>$
      8 #бирик\<v\>\<iv\>\<caus\>\<Dvn_yIcI\>\<adj\>	^бирик<v><iv><caus><Dvn_yIcI><adj>$
      8 #бил\<v\>\<tv\>\<neg\>\<ifi\>\<p3\>\<pl\>	^бил<v><tv><neg><ifi><p3><pl>$
      8 #бер\<v\>\<tv\>\<vn_acak\>\<p3p\>	^бер<v><tv><vn_acak><p3p>$
      8 #бер\<v\>\<tv\>\<t_obl\>\<3s\>\<dir\>	^бер<v><tv><t_obl><3s><dir>$
      8 #башкар\<v\>\<tv\>\<cv_mis\>	^башкар<v><tv><cv_mis>$
      8 #бас\<v\>\<iv\>\<caus\>\<cv_mis\>	^бас<v><iv><caus><cv_mis>$
      8 #бак\<v\>\<TD\>\<ger_past\>\<acc\>	^бак<v><TD><ger_past><acc>$
      8 #бак\<v\>\<TD\>\<ger\>\<nom\>	^бак<v><TD><ger><nom>$
      8 #баалан, кадырлан\<v\>\<tv\>\<caus\>\<pass\>\<cv_acak\>	^баалан, кадырлан<v><tv><caus><pass><cv_acak>$
      8 #ач\<v\>\<tv\>\<pass\>\<neg\>\<cv_dan\>	^ач<v><tv><pass><neg><cv_dan>$
      8 #алып кел\<v\>\<tv\>\<pass\>\<vn_acak\>\<acc\>	^алып кел<v><tv><pass><vn_acak><acc>$
      8 #алып кел\<v\>\<tv\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^алып кел<v><tv><neg><part_dik><p3s><acc>$
      8 #ал\<v\>\<tv\>\<pass\>\<vn_acak\>	^ал<v><tv><pass><vn_acak>$
      8 #ал\<v\>\<tv\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>\<acc\>	^ал<v><tv><pass><neg><cv_dik><p3s><acc>$
      8 #ал\<v\>\<tv\>\<pass\>\<cv_acak\>\<p3s\>	^ал<v><tv><pass><cv_acak><p3s>$
      8 #айыр,ажырат\<v\>\<tv\>\<ger_past\>\<acc\>	^айыр,ажырат<v><tv><ger_past><acc>$
      8 #азай\<v\>\<iv\>\<caus\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^азай<v><iv><caus><pass><vn_acak><p3s><acc>$
      8 #şüur\<n\>\<px3sg\>\<nom\>	^şüur<n><px3sg><nom>$
      8 #şüur\<n\>\<px3sg\>\<loc\>	^şüur<n><px3sg><loc>$
      8 #şüur\<n\>\<px3sg\>\<gen\>	^şüur<n><px3sg><gen>$
      8 #şüur\<n\>\<nom\>	^şüur<n><nom>$
      8 #şüur\<n\>\<gen\>	^şüur<n><gen>$
      8 #görüntü\<n\>\<pl\>\<nom\>	^görüntü<n><pl><nom>$
      8 #görüntü\<n\>\<pl\>\<gen\>	^görüntü<n><pl><gen>$
      8 #84.\<num\>\<nom\>	^84.<num><nom>$
      8 #62.\<num\>\<nom\>	^62.<num><nom>$
      8 #45.\<num\>\<nom\>	^45.<num><nom>$
      8 #37.\<num\>\<nom\>	^37.<num><nom>$
      8 #29.\<num\>\<nom\>	^29.<num><nom>$
      8 #24.\<num\>\<nom\>	^24.<num><nom>$
      8 #2008,\<num\>\<nom\>	^2008,<num><nom>$
      8 #15,\<num\>\<nom\>	^15,<num><nom>$
      8 #150.\<num\>\<nom\>	^150.<num><nom>$
      8 #02,\<num\>\<nom\>	^02,<num><nom>$
      7 #ээрчи\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<pl\>	^ээрчи<v><tv><fut>+э<cop><p3><pl>$
      7 #ээрчи\<v\>\<tv\>\<cv_acak\>\<p3s\>	^ээрчи<v><tv><cv_acak><p3s>$
      7 #эсте\<v\>\<tv\>\<fut\>#э\<cop\>\<p3\>\<sg\>	^эсте<v><tv><fut>+э<cop><p3><sg>$
      7 #ылдамда\<v\>\<iv\>\<caus\>\<cv_acak\>\<p3s\>\<dat\>	^ылдамда<v><iv><caus><cv_acak><p3s><dat>$
      7 #ШАШ\<v\>\<iv\>\<t_imp\>\<2s\>	^ШАШ<v><iv><t_imp><2s>$
      7 #чык\<v\>\<iv\>\<neg\>\<t_opt\>\<3s\>	^чык<v><iv><neg><t_opt><3s>$
      7 #чык\<v\>\<iv\>\<neg\>\<cv_dik\>\<p3s\>	^чык<v><iv><neg><cv_dik><p3s>$
      7 #чыгар\<v\>\<tv\>\<pass\>\<vn_acak\>\<acc\>	^чыгар<v><tv><pass><vn_acak><acc>$
      7 #чыгар\<v\>\<tv\>\<ger\>\<loc\>	^чыгар<v><tv><ger><loc>$
      7 #чыгар\<v\>\<tv\>\<aor\>\<p3\>\<pl\>	^чыгар<v><tv><aor><p3><pl>$
      7 #чогулт\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^чогулт<v><tv><vn_acak><p3s><acc>$
      7 #Чогулт\<v\>\<tv\>\<ger_past\>\<nom\>	^Чогулт<v><tv><ger_past><nom>$
      7 #чеч\<v\>\<tv\>\<pass\>\<neg\>\<part_dik\>\<acc\>	^чеч<v><tv><pass><neg><part_dik><acc>$
      7 #чеч\<v\>\<tv\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^чеч<v><tv><neg><vn_acak><p3s><acc>$
      7 #чеч\<v\>\<tv\>\<neg\>\<t_opt\>\<3s\>	^чеч<v><tv><neg><t_opt><3s>$
      7 #чекте\<v\>\<tv\>\<cv_acak\>	^чекте<v><tv><cv_acak>$
      7 #учура\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^учура<v><tv><vn_acak><p3s><acc>$
      7 #учура\<v\>\<tv\>\<vn_acak\>\<acc\>	^учура<v><tv><vn_acak><acc>$
      7 #улант\<v\>\<tv\>\<vn_acak\>\<pl\>\<acc\>	^улант<v><tv><vn_acak><pl><acc>$
      7 #улант\<v\>\<tv\>\<aor\>\<p1\>\<pl\>	^улант<v><tv><aor><p1><pl>$
      7 #узар\<v\>\<iv\>\<caus\>\<part_dik\>\<p3s\>\<acc\>	^узар<v><iv><caus><part_dik><p3s><acc>$
      7 #уза\<v\>\<tv\>\<vn_acak\>\<acc\>	^уза<v><tv><vn_acak><acc>$
      7 #туул\<v\>\<iv\>\<cv_acak\>	^туул<v><iv><cv_acak>$
      7 #тукурул\<v\>\<tv\>\<caus\>\<part_dik\>\<acc\>	^тукурул<v><tv><caus><part_dik><acc>$
      7 #түзүл\<v\>\<tv\>\<caus\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^түзүл<v><tv><caus><pass><vn_acak><p3s><acc>$
      7 #тосуп ал\<v\>\<tv\>\<pass\>\<neg\>\<cv_dik\>\<p3s\>	^тосуп ал<v><tv><pass><neg><cv_dik><p3s>$
      7 #тоң\<v\>\<iv\>\<caus\>\<Dvn_yIcI\>\<adj\>	^тоң<v><iv><caus><Dvn_yIcI><adj>$
      7 #төлө\<v\>\<tv\>\<cv_acak\>\<p3s\>	^төлө<v><tv><cv_acak><p3s>$
      7 #таштап кет\<v\>\<iv\>\<cv_mis\>	^таштап кет<v><iv><cv_mis>$
      7 #ташта\<v\>\<tv\>\<neg\>\<cv_acak\>	^ташта<v><tv><neg><cv_acak>$
      7 #Тартипте\<v\>\<tv\>\<cv_acak\>	^Тартипте<v><tv><cv_acak>$
      7 #тарт\<v\>\<tv\>\<pass\>\<vn_acak\>\<acc\>	^тарт<v><tv><pass><vn_acak><acc>$
      7 #тарат\<v\>\<tv\>\<pass\>\<cv_mis\>	^тарат<v><tv><pass><cv_mis>$
      7 #тап\<v\>\<tv\>\<rec\>\<neg\>\<t_imp\>\<2s\>	^тап<v><tv><rec><neg><t_imp><2s>$
      7 #тап\<v\>\<tv\>\<neg\>\<ger\>\<loc\>#э\<cop\>\<p3\>\<sg\>	^тап<v><tv><neg><ger><loc>+э<cop><p3><sg>$
      7 #талаш\<v\>\<tv\>\<pass\>\<vn_acak\>\<p3s\>\<acc\>	^талаш<v><tv><pass><vn_acak><p3s><acc>$
      7 #талаш\<v\>\<tv\>\<pass\>\<cv_acak\>\<p3s\>	^талаш<v><tv><pass><cv_acak><p3s>$
      7 #талаш\<v\>\<tv\>\<pass\>\<cv_acak\>	^талаш<v><tv><pass><cv_acak>$
      7 #таасир ет\<v\>\<tv\>\<pass\>\<abil\>\<vn_acak\>\<p3s\>\<acc\>	^таасир ет<v><tv><pass><abil><vn_acak><p3s><acc>$
      7 #Таанып бил\<v\>\<iv\>\<ger\>\<nom\>	^Таанып бил<v><iv><ger><nom>$
      7 #тааны\<v\>\<tv\>\<vn_acak\>\<acc\>	^тааны<v><tv><vn_acak><acc>$
      7 #тааны\<v\>\<tv\>\<neg\>\<part_dik\>\<p3s\>\<acc\>	^тааны<v><tv><neg><part_dik><p3s><acc>$
      7 #сын пикир айт\<v\>\<tv\>\<cv_mis\>	^сын пикир айт<v><tv><cv_mis>$
      7 #сура\<v\>\<tv\>\<cond\>\<p3\>\<sg\>	^сура<v><tv><cond><p3><sg>$
      7 #сүр\<v\>\<tv\>\<caus\>\<part_dik\>\<pl\>\<p3s\>\<acc\>	^сүр<v><tv><caus><part_dik><pl><p3s><acc>$
      7 #сүр\<v\>\<tv\>\<caus\>\<neg\>\<t_opt\>\<3s\>	^сүр<v><tv><caus><neg><t_opt><3s>$
      7 #Сүр\<v\>\<tv\>\<caus\>\<cv_acak\>	^Сүр<v><tv><caus><cv_acak>$
      7 #сун\<v\>\<tv\>\<neg\>\<vn_acak\>\<p3s\>\<acc\>	^сун<v><tv><neg><vn_acak><p3s><acc>$
      7 #салыштыр\<v\>\<iv\>\<pass\>\<abil\>\<cv_acak\>	^салыштыр<v><iv><pass><abil><cv_acak>$
      7 #өткөрүп ал\<v\>\<tv\>\<vn_acak\>\<p3s\>\<acc\>	^өткөрүп ал<v><tv><vn_acak><p3s><acc>$
      7 #Өт\<v\>\<iv\>\<cv_acak\>	^Өт<v><iv><cv_acak>$
